approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
x,ok,مسبوك الذهب في فضل العرب وشرف العلم على شرف النسب ، مرعي الكرمي الحنبلي,msbwk aldhhb fy fdl alarb wshrf alalm aly shrf alnsb mray alkrmy alhnbly,Mar'i al-Karmi,مرعي الكرمي,islamic-jurisprudence,0.9,1988,https://archive.org/details/20200324_20200324_1017
x,ok,إتحاف ذوي الألباب,athaf dhwy alalbab,Mar'i al-Karmi,مرعي الكرمي,islamic-jurisprudence,1.2,,https://archive.org/details/ithaf_alalbab
x,ok,145513_كتاب_بديع_الانشاء_والصفات_فى_المكاتبات_والمراسلات,145513 ktab bdya alansha walsfat fy almkatbat walmraslat,Mar'i al-Karmi,مرعي الكرمي,learning-arabic,10.1,1291,https://archive.org/details/AAlexandrina-145513
x,ok,028159_كتاب_بديع_الانشاء_والصفات_فى_المكاتبات_والمراسلات,028159 ktab bdya alansha walsfat fy almkatbat walmraslat,Mar'i al-Karmi,مرعي الكرمي,learning-arabic,8,1291,https://archive.org/details/AAlexandrina-028159
x,ok,دليل الطالب لنيل المطالب - مرعي بن يوسف الكرمي - طبعة نادرة و قديمة و ملونة,dlyl altalb lnyl almtalb mray bn ywsf alkrmy tbah nadrh w qdymh w mlwnh,Mar'i al-Karmi,مرعي الكرمي,islamic-jurisprudence,129.5,1961,https://archive.org/details/1961_20211028
x,ok,كتب إسماعيل بن سعد بن إسماعيل بن حمد بن عتيق,ktb asmaayl bn sad bn asmaayl bn hmd bn atyq,Hamad ibn Atiq,حمد بن عتيق,aqeedah,31.6,,https://archive.org/details/20210521_20210521_0455
x,ok,هداية الطريق من رسائل وفتاوى الشيخ حمد بن عتيق رحمه الله,hdayh altryq mn rsayl wftawy alshykh hmd bn atyq rhmh allh,Hamad ibn Atiq,حمد بن عتيق,fatwaas-and-prohibited-disliked,18.1,2020,https://archive.org/details/20200202_20200202_2347
x,ok,كتب العلامة الشيخ سعد بن حمد بن عتيق,ktb alalamh alshykh sad bn hmd bn atyq,Hamad ibn Atiq,حمد بن عتيق,aqeedah,15.9,,https://archive.org/details/20200110_20200110_0552
x,ok,الشيخ محمد بن إبراهيم آل الشيخ حياته وآثاره - إسماعيل بن عتيق,alshykh mhmd bn abrahym al alshykh hyath watharh asmaayl bn atyq,Hamad ibn Atiq,حمد بن عتيق,aqeedah,2.5,2009,https://archive.org/details/2009_20221101
x,ok,150851 - الجنة فى الاسوة الحسنة,150851 aljnh fy alaswh alhsnh,Siddiq Hasan Khan,صديق حسن خان,islamic-jurisprudence,21.8,1800,https://archive.org/details/AAlexandrina-150851
x,ok,027847_لقطة_العجلان_مما_تمس_الى_معرفته_حاجة_الانسان_وفى_اخرها_خبيئة,027847 lqth alajlan mma tms aly marfth hajh alansan wfy akhrha khbyyh,Siddiq Hasan Khan,صديق حسن خان,islamic-history,33.1,1296,https://archive.org/details/AAlexandrina-027847
x,ok,028606 - حصول المأمول من علم الاصول,028606 hswl almamwl mn alm alaswl,Siddiq Hasan Khan,صديق حسن خان,islamic-jurisprudence,27.2,1296,https://archive.org/details/AAlexandrina-028606
x,ok,طبعات نادرة و قديمة و ملونة لكتب و تفسير (1-4) صديق حسن خان القنوجي,tbaat nadrh w qdymh w mlwnh lktb w tfsyr 1 4 sdyq hsn khan alqnwjy,Siddiq Hasan Khan,صديق حسن خان,quran-studies,404.6,1301,https://archive.org/details/4-1301-1883
x,ok,"العبرة_مما_جاء_فى_الغزو_و_الشهادة_و_الهجرة_13299_صديق_حسن_خان,_ابوالطيب",alabrh mma ja fy alghzw w alshhadh w alhjrh 13299 sdyq hsn khan abwaltyb,Siddiq Hasan Khan,صديق حسن خان,aqeedah,7.7,,https://archive.org/details/BBib-Alex-13299
x,ok,107915_موائد_العوائد_من_عيون_الاخبار_والفوائد,107915 mwayd alawayd mn aywn alakhbar walfwayd,Siddiq Hasan Khan,صديق حسن خان,hadith-studies,38.2,1298,https://archive.org/details/AAlexandrina-107915
x,ok,127707 - البلغة فى اصول اللغة,127707 alblghh fy aswl allghh,Siddiq Hasan Khan,صديق حسن خان,learning-arabic,7.9,1296,https://archive.org/details/AAlexandrina-127707
x,ok,131404 - ابجد العلوم,131404 abjd alalwm,Siddiq Hasan Khan,صديق حسن خان,knowledge,167.7,1292,https://archive.org/details/AAlexandrina-131404
x,ok,156547_نشوة_السكران_من_صهباء_تذكار_الغزلان,156547 nshwh alskran mn shba tdhkar alghzlan,Siddiq Hasan Khan,صديق حسن خان,aqeedah,10.5,1920,https://archive.org/details/AAlexandrina-156547
x,ok,028729 - ابجد العلوم,028729 abjd alalwm,Siddiq Hasan Khan,صديق حسن خان,knowledge,179.4,1292,https://archive.org/details/AAlexandrina-028729
x,ok,098379_لقطة_العجلان_مما_تمس_الى_معرفته_حاجة_الانسان_وفى_ا_مم_على,098379 lqth alajlan mma tms aly marfth hajh alansan wfy a mm aly,Siddiq Hasan Khan,صديق حسن خان,islamic-history,33.8,1296,https://archive.org/details/AAlexandrina-098379
x,ok,101586_حسن_الاسوة_بما_ثبت_من_الله_ورسوله_فى_النسوة,101586 hsn alaswh bma thbt mn allh wrswlh fy alnswh,Siddiq Hasan Khan,صديق حسن خان,guidance-for-sisters,60.1,1301,https://archive.org/details/AAlexandrina-101586
x,ok,027928_نشوة_السكران_من_صهباء_تذكار_الغزلان,027928 nshwh alskran mn shba tdhkar alghzlan,Siddiq Hasan Khan,صديق حسن خان,aqeedah,10.7,1920,https://archive.org/details/AAlexandrina-027928
x,ok,155691_ظفر_اللاضى_بما_يجب_فى_القضاء_على_القاضى,155691 zfr allady bma yjb fy alqda aly alqady,Siddiq Hasan Khan,صديق حسن خان,aqeedah,19.3,1294,https://archive.org/details/AAlexandrina-155691
x,ok,FP170967,fp170967,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,hadith-studies,14.8,,https://archive.org/details/FP170967
x,ok,الرحيق المختوم,alrhyq almkhtwm,Safi al-Rahman al-Mubarakpuri,صفي الرحمن المباركفوري,islamic-history,10.3,2014,https://archive.org/details/2014-alraheq_almakhtom-almubarakfuri
x,ok,الرحيق المختوم صفي الرحمن المباركفوري بفهرس جديد مطابق,alrhyq almkhtwm sfy alrhmn almbarkfwry bfhrs jdyd mtabq,Safi al-Rahman al-Mubarakpuri,صفي الرحمن المباركفوري,islamic-history,8.9,,https://archive.org/details/20250819_20250819_1132
x,ok,المصباح المنير في تهذيب تفسير ابن كثير,almsbah almnyr fy thdhyb tfsyr abn kthyr,Safi al-Rahman al-Mubarakpuri,صفي الرحمن المباركفوري,quran-studies,76.7,2019,https://archive.org/details/20191231_20191231_1403
,dupe-internal,الرحيق المختوم,alrhyq almkhtwm,Safi al-Rahman al-Mubarakpuri,صفي الرحمن المباركفوري,islamic-history,2.5,,https://archive.org/details/al_rahiq_al_makhtoum_20260704_20260704
x,ok,مرعاة المفاتيح شرح مشكاة المصابيح 10,mraah almfatyh shrh mshkah almsabyh 10,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,hadith-studies,38.1,,https://archive.org/details/10_20231126
x,ok,كتاب المصباح المنير في تهذيب تفسير ابن كثير,ktab almsbah almnyr fy thdhyb tfsyr abn kthyr,Safi al-Rahman al-Mubarakpuri,صفي الرحمن المباركفوري,islamic-history,172.6,2013,https://archive.org/details/alghamdee2013-05-22.asdasmd
,dupe-internal,مرعاة المفاتيح شرح مشكاة المصابيح 10,mraah almfatyh shrh mshkah almsabyh 10,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,hadith-studies,38.1,,https://archive.org/details/10_20231126_20231126_2150
x,ok,المباركفوري - الرحيق المختوم,almbarkfwry alrhyq almkhtwm,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,islamic-history,8.6,1979,https://archive.org/details/Ar-Raheeq.Al-Makhtum
x,ok,الرحيق المختوم 001,alrhyq almkhtwm 001,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,hadith-studies,0.9,,https://archive.org/details/Islamic_Sera_001
x,ok,097842 - الرحيق المختوم,097842 alrhyq almkhtwm,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,islamic-history,43,1994,https://archive.org/details/AAlexandrina-097842
x,ok,تحفة الاحوذی شرح جامع الترمذی بیت الافکار الدولیۃ,thfh alahwdh shrh jama altrmdh b t alaf ar aldwl,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,hadith-studies,101.3,2019,https://archive.org/details/20191211_20191211_0547
x,ok,الرحيق المختوم,alrhyq almkhtwm,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,islamic-history,2.9,1976,https://archive.org/details/20210430_20210430_0628
x,ok,ابكار المنن في تنقيد اثار السنن طبعة جديدة,abkar almnn fy tnqyd athar alsnn tbah jdydh,Abd al-Rahman al-Mubarakpuri,عبد الرحمن المباركفوري,hadith-studies,64.8,1401,https://archive.org/details/20230310_20230310_1338
x,ok,154126_عون_المعبود_شرح_سنن_ابى_داود,154126 awn almabwd shrh snn aby dawd,al-Azim Abadi,العظيم آبادي,hadith-studies,93.2,1900,https://archive.org/details/AAlexandrina-154126
x,ok,ديوان بيدل دهلوى للشاملة,dywan bydl dhlwy llshamlh,al-Azim Abadi,العظيم آبادي,hadith-studies,70.4,2023,https://archive.org/details/divan_bidel_dehlavi
x,ok,من أحكام السفر في الجمع والقصر,mn ahkam alsfr fy aljma walqsr,Abd al-Aziz al-Rajihi,عبد العزيز الراجحي,aqeedah,0.5,,https://archive.org/details/Ahkam_Elssafar_A_Aziz_Arrajhi
x,ok,التنضيد بشرح كتاب التوحيد,altndyd bshrh ktab altwhyd,Abd al-Aziz al-Rajihi,عبد العزيز الراجحي,aqeedah,73.7,1441,https://archive.org/details/al-tanid-bisharh-kitab-al-tawhid
x,ok,كتب الشيخ العلامة عبد الله الغنيمان,ktb alshykh alalamh abd allh alghnyman,Abdullah al-Ghunayman,عبد الله الغنيمان,aqeedah,19.7,,https://archive.org/details/20211127_20211127_1508
x,ok,شرح عقيدة السلف وأصحاب الحديث,shrh aqydh alslf washab alhdyth,Abdullah al-Ghunayman,عبد الله الغنيمان,hadith-studies,8.9,,https://archive.org/details/20250416_20250416_1803_Eli
,dupe-internal,كتب الشيخ العلامة عبد الله الغنيمان,ktb alshykh alalamh abd allh alghnyman,Abdullah al-Ghunayman,عبد الله الغنيمان,aqeedah,19.7,,https://archive.org/details/20210720_20210720_1157
x,ok,شرح كتاب التوحيد من صحيح البخاري لعبد الله بن محمد الغنيمان,shrh ktab altwhyd mn shyh albkhary labd allh bn mhmd alghnyman,Abdullah al-Ghunayman,عبد الله الغنيمان,deviated-sects-and-bidah,24.6,2026,https://archive.org/details/2_20260215_20260215_2321
x,ok,تنبيه ذوي الأفهام إلى رأب الصدرع والوئام,tnbyh dhwy alafham aly rab alsdra walwyam,Salih al-Suhaymi,صالح السحيمي,hadith-studies,4.7,,https://archive.org/details/TanbehuZailAdham
x,ok,رد الشيخ عبيد على قواعد الحلبي,rd alshykh abyd aly qwaad alhlby,Ubayd al-Jabiri,عبيد الجابري,deviated-sects-and-bidah,27.4,,https://archive.org/details/20250121_20250121_0924
x,ok,غراس الجنة شرح اصول السنة,ghras aljnh shrh aswl alsnh,Ubayd al-Jabiri,عبيد الجابري,hadith-studies,13.7,,https://archive.org/details/ghoras-aljannah
x,ok,جناية التميع علي المنهج السلفي عبيد الجابري,jnayh altmya aly almnhj alslfy abyd aljabry,Ubayd al-Jabiri,عبيد الجابري,aqeedah,9,,https://archive.org/details/compressed-1_20250820
x,ok,كتب الشيخ: سعد الشثري pdf,ktb alshykh sad alshthry pdf,Sa'd al-Shithri,سعد الشثري,islamic-jurisprudence,89.4,,https://archive.org/details/ktbal_shathri
x,ok,تشجيرات مادة الاجتهاد والفتوى,tshjyrat madh alajthad walftwy,Sa'd al-Shithri,سعد الشثري,fatwaas-and-prohibited-disliked,1.6,2017,https://archive.org/details/souhilo1_hotmail_2
x,review,معتمد مذهب الحنابلة في الحكم على الأشاعرة,matmd mdhhb alhnablh fy alhkm aly alashaarh,Sa'd al-Shithri,سعد الشثري,islamic-jurisprudence,0.2,,https://archive.org/details/20230121_20230121_1626
x,ok,شرح الموطأ للإمام مالك للشثري,shrh almwta llamam malk llshthry,Sa'd al-Shithri,سعد الشثري,hadith-studies,26.7,,https://archive.org/details/1_20260316_20260316_1102
x,ok,مختصر صحيح البخاري للشثري,mkhtsr shyh albkhary llshthry,Sa'd al-Shithri,سعد الشثري,hadith-studies,40.2,2026,https://archive.org/details/20260213_20260213_1852
x,ok,متون طالب العلم - جميع المستويات | الشيخ: عبد المحسن القاسم,mtwn talb alalm jmya almstwyat alshykh abd almhsn alqasm,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,knowledge,15.1,,https://archive.org/details/Muttoon
x,ok,المسبوك ... الجزء 3، معدل الصفحات,almsbwk aljz 3 madl alsfhat,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,spiritual-healing,7.7,,https://archive.org/details/Masbouk3-edited
x,ok,مؤلفات وتحقيقات الشيخ عبد المحسن القاسم,mwlfat wthqyqat alshykh abd almhsn alqasm,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,spiritual-healing,77.9,,https://archive.org/details/20220306_20220306_1017
x,ok,متون طالب العلم | المستويات الأربع مع الحواشي | جمع وترتيب وتحقيق عبد المحسن القاسم,mtwn talb alalm almstwyat alarba ma alhwashy jma wtrtyb wthqyq abd almhsn alqasm,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,spiritual-healing,62.1,2017,https://archive.org/details/Mutoon1-4AlQasim
x,ok,المدينة المنورة: فضائلها، المسجد النبوي، الحجرة النبوية | الشيخ د. عبد المحسن القاسم,almdynh almnwrh fdaylha almsjd alnbwy alhjrh alnbwyh alshykh d abd almhsn alqasm,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,spiritual-healing,38.2,2017,https://archive.org/details/AlMadinahVirtueAlMasjibAnNabawiAlHujrahAnNabawiyahAlQasim
x,ok,زاد المستقنع في اختصار المقنع | تحقيق عبد المحسن القاسم,zad almstqna fy akhtsar almqna thqyq abd almhsn alqasm,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,knowledge,26.3,,https://archive.org/details/050201ZaadAlQasim
x,ok,أسهل طريقة لحفظ القرآن الكريم وطلب العلم الشرعي - د. عبد المحسن القاسم,ashl tryqh lhfz alqran alkrym wtlb alalm alshray d abd almhsn alqasm,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,knowledge,4.2,,https://archive.org/details/yuhr4
x,ok,أحاديث الدجال في السنة النبوية وتوضيحها بالخرائط المعاصرة - د. عبد المحسن القاسم,ahadyth aldjal fy alsnh alnbwyh wtwdyhha balkhrayt almaasrh d abd almhsn alqasm,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,hadith-studies,3.5,,https://archive.org/details/zoec5
x,ok,السحر: خطره، التحصن منه، كيفية حله,alshr khtrh althsn mnh kyfyh hlh,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,spiritual-healing,2.3,1444,https://archive.org/details/Magic-1444
x,ok,متون طالب العلم : المستوى الثاني,mtwn talb alalm almstwy althany,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,aqeedah,15.6,2014,https://archive.org/details/Mustawa2
x,ok,Zad Al Mustaqni',zad al mustaqni,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,spiritual-healing,28.1,2015,https://archive.org/details/ZadAlMustaqni
x,ok,الخطب المنبرية من المسجد النبوي الجزء ١,alkhtb almnbryh mn almsjd alnbwy aljz 1,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,aqeedah,60.1,1443,https://archive.org/details/978-603-03-9770-9
x,ok,الدُّعَاءُ,aldaa,Abd al-Muhsin al-Qasim,عبد المحسن القاسم,spiritual-healing,4.9,1444,https://archive.org/details/duaa-abdul-mohsen-alqasim
x,ok,المفهوم الصحيح للتوسل - حماد الأنصاري 1398هـ 1978م,almfhwm alshyh lltwsl hmad alansary 1398h 1978m,Hammad al-Ansari,حماد الأنصاري,dawah,0.1,1978,https://archive.org/details/1398-1978
x,ok,نظم طبقات المحدثين,nzm tbqat almhdthyn,Hammad al-Ansari,حماد الأنصاري,hajj-and-umrah,0.4,,https://archive.org/details/20230904_20230904_0619
x,ok,كتاب العيون الزلالية في الفتاوى الهلالية,ktab alaywn alzlalyh fy alftawy alhlalyh,Taqi al-Din al-Hilali,تقي الدين الهلالي,fatwaas-and-prohibited-disliked,62.6,,https://archive.org/details/1_20260614_20260614_1314
